"vehicle","chunk","direction","fraction","start_datetime","transactions","group"
"1685TH",1066,1,0.716932743853024,2018-08-09 15:08:31,2,"53A-1685TH-37"
"1676TH",749,0,0.662185613658879,2018-08-09 15:08:37,0,"53A-1676TH-25"
"1675TH",1062,1,0.350185781824501,2018-08-09 15:08:44,1,"53A-1675TH-36"
"1688TH",1664,1,0.512098949695758,2018-08-09 15:08:52,3,"53A-1688TH-60"
"1679TH",1027,0,0.131432738320303,2018-08-09 15:08:52,1,"53A-1679TH-36"
"1680TH",1067,0,0.353042026482814,2018-08-09 15:09:04,0,"53A-1680TH-37"
"1685TH",1067,1,0.750429629879542,2018-08-09 15:09:34,0,"53A-1685TH-37"
"1676TH",750,0,0.72450095762779,2018-08-09 15:10:14,0,"53A-1676TH-25"
"1679TH",1028,0,0.150345576559304,2018-08-09 15:10:16,4,"53A-1679TH-36"
"1680TH",1068,0,0.382218362558675,2018-08-09 15:10:33,0,"53A-1680TH-37"
"1685TH",1068,1,0.792227277456999,2018-08-09 15:10:47,0,"53A-1685TH-37"
"1679TH",1029,0,0.180026941254668,2018-08-09 15:11:19,1,"53A-1679TH-36"
"1675TH",1063,1,0.41210124043762,2018-08-09 15:11:23,4,"53A-1675TH-36"
"1676TH",751,0,0.756451241285734,2018-08-09 15:11:34,1,"53A-1676TH-25"
"1685TH",1069,1,0.822417377167311,2018-08-09 15:11:42,0,"53A-1685TH-37"
"1679TH",1030,0,0.199647439157132,2018-08-09 15:11:44,0,"53A-1679TH-36"
"1688TH",1665,1,0.534583261507753,2018-08-09 15:11:44,5,"53A-1688TH-60"
"1685TH",1070,1,0.836692075737392,2018-08-09 15:11:54,0,"53A-1685TH-37"
"1680TH",1069,0,0.419525325172209,2018-08-09 15:12:02,0,"53A-1680TH-37"
"1676TH",752,0,0.788738905316075,2018-08-09 15:12:40,2,"53A-1676TH-25"
"1679TH",1031,0,0.212241876376867,2018-08-09 15:12:48,0,"53A-1679TH-36"
"1685TH",1071,1,0.867426389970994,2018-08-09 15:12:52,0,"53A-1685TH-37"
"1676TH",753,0,0.828473509197723,2018-08-09 15:13:12,0,"53A-1676TH-25"
"1688TH",1666,1,0.57865475030388,2018-08-09 15:13:41,1,"53A-1688TH-60"
"1676TH",754,0,0.855617245750311,2018-08-09 15:14:01,1,"53A-1676TH-25"
"1675TH",1064,1,0.457565857835098,2018-08-09 15:14:28,5,"53A-1675TH-36"
"1685TH",1072,1,0.916393109498252,2018-08-09 15:14:39,0,"53A-1685TH-37"
"1680TH",1070,0,0.46842518672297,2018-08-09 15:14:40,2,"53A-1680TH-37"
"1679TH",1032,0,0.247936630804854,2018-08-09 15:15:04,4,"53A-1679TH-36"
"1676TH",755,0,0.901893539482529,2018-08-09 15:15:07,0,"53A-1676TH-25"
"1688TH",1667,1,0.613988444807691,2018-08-09 15:15:26,2,"53A-1688TH-60"
"1685TH",1073,1,0.951166113588496,2018-08-09 15:15:32,0,"53A-1685TH-37"
"1680TH",1071,0,0.49080474825121,2018-08-09 15:16:12,2,"53A-1680TH-37"
"1685TH",1074,1,0.976064509746199,2018-08-09 15:16:16,0,"53A-1685TH-37"
"1685TH",1075,1,0.9997526715405,2018-08-09 15:16:25,0,"53A-1685TH-37"
"1688TH",1668,1,0.646653658211705,2018-08-09 15:16:30,0,"53A-1688TH-60"
"1685TH",1076,0,0,2018-08-09 15:16:31,0,"53A-1685TH-38"
"1675TH",1065,1,0.512098949695758,2018-08-09 15:16:32,3,"53A-1675TH-36"
"1680TH",1072,0,0.505955643506436,2018-08-09 15:16:34,0,"53A-1680TH-37"
"1679TH",1033,0,0.27568910775833,2018-08-09 15:16:49,5,"53A-1679TH-36"
"1676TH",756,0,0.946294086999221,2018-08-09 15:17:16,3,"53A-1676TH-25"
"1688TH",1669,1,0.661363354605513,2018-08-09 15:17:41,0,"53A-1688TH-60"
"1679TH",1034,0,0.303546717999246,2018-08-09 15:17:59,0,"53A-1679TH-36"
"1680TH",1073,0,0.533187881045543,2018-08-09 15:18:11,0,"53A-1680TH-37"
"1688TH",1670,1,0.697055739667531,2018-08-09 15:18:42,0,"53A-1688TH-60"
"1676TH",757,0,1,2018-08-09 15:19:17,2,"53A-1676TH-25"
"1676TH",758,1,5.32803888024437e-05,2018-08-09 15:19:21,0,"53A-1676TH-26"
"1685TH",1077,0,0.0277933531603601,2018-08-09 15:19:22,1,"53A-1685TH-38"
"1679TH",1035,0,0.330339619731935,2018-08-09 15:19:29,4,"53A-1679TH-36"
"1675TH",1066,1,0.534583261507753,2018-08-09 15:19:32,5,"53A-1675TH-36"
"1688TH",1671,1,0.716932743853024,2018-08-09 15:19:45,2,"53A-1688TH-60"
"1685TH",1078,0,0.0478655626924459,2018-08-09 15:20:05,1,"53A-1685TH-38"
"1676TH",759,1,0.0221420594216054,2018-08-09 15:20:24,0,"53A-1676TH-26"
"1680TH",1074,0,0.584801297549189,2018-08-09 15:20:25,2,"53A-1680TH-37"
"1679TH",1036,0,0.353042026482814,2018-08-09 15:20:29,1,"53A-1679TH-36"
"1688TH",1672,1,0.750429629879542,2018-08-09 15:20:51,1,"53A-1688TH-60"
"1675TH",1067,1,0.57865475030388,2018-08-09 15:21:21,0,"53A-1675TH-36"
"1685TH",1079,0,0.0905133404024285,2018-08-09 15:21:23,1,"53A-1685TH-38"
"1680TH",1075,0,0.624291894632294,2018-08-09 15:21:34,0,"53A-1680TH-37"
"1688TH",1673,1,0.792227277456999,2018-08-09 15:21:50,0,"53A-1688TH-60"
"1679TH",1037,0,0.382218362558675,2018-08-09 15:21:55,3,"53A-1679TH-36"
"1685TH",1080,0,0.131432738320303,2018-08-09 15:22:05,0,"53A-1685TH-38"
"1676TH",760,1,0.0664029968752921,2018-08-09 15:22:23,1,"53A-1676TH-26"
"1688TH",1674,1,0.822417377167311,2018-08-09 15:22:40,0,"53A-1688TH-60"
"1685TH",1081,0,0.150345576559304,2018-08-09 15:22:44,0,"53A-1685TH-38"
"1688TH",1675,1,0.836692075737392,2018-08-09 15:22:57,0,"53A-1688TH-60"
"1676TH",761,1,0.0811152646094905,2018-08-09 15:23:05,1,"53A-1676TH-26"
"1680TH",1076,0,0.662185613658879,2018-08-09 15:23:08,0,"53A-1680TH-37"
"1679TH",1038,0,0.419525325172209,2018-08-09 15:23:45,1,"53A-1679TH-36"
"1685TH",1082,0,0.180026941254668,2018-08-09 15:23:54,1,"53A-1685TH-38"
"1688TH",1676,1,0.867426389970994,2018-08-09 15:24:12,0,"53A-1688TH-60"
"1685TH",1083,0,0.199647439157132,2018-08-09 15:24:30,0,"53A-1685TH-38"
"1680TH",1077,0,0.72450095762779,2018-08-09 15:24:39,0,"53A-1680TH-37"
"1675TH",1068,1,0.613988444807691,2018-08-09 15:24:47,1,"53A-1675TH-36"
"1685TH",1084,0,0.212241876376867,2018-08-09 15:24:49,0,"53A-1685TH-38"
"1676TH",762,1,0.150240555655508,2018-08-09 15:25:20,0,"53A-1676TH-26"
"1679TH",1039,0,0.46842518672297,2018-08-09 15:25:48,1,"53A-1679TH-36"
"1675TH",1069,1,0.646653658211705,2018-08-09 15:25:51,0,"53A-1675TH-36"
"1688TH",1677,1,0.916393109498252,2018-08-09 15:25:59,0,"53A-1688TH-60"
"1680TH",1078,0,0.756451241285734,2018-08-09 15:26:19,1,"53A-1680TH-37"
"1675TH",1070,1,0.661363354605513,2018-08-09 15:26:48,0,"53A-1675TH-36"
"1688TH",1678,1,0.951166113588496,2018-08-09 15:26:49,0,"53A-1688TH-60"
"1685TH",1085,0,0.247936630804854,2018-08-09 15:26:55,6,"53A-1685TH-38"
"1679TH",1040,0,0.49080474825121,2018-08-09 15:27:07,0,"53A-1679TH-36"
"1676TH",763,1,0.191425924560063,2018-08-09 15:27:10,3,"53A-1676TH-26"
"1675TH",1071,1,0.697055739667531,2018-08-09 15:27:15,0,"53A-1675TH-36"
"1688TH",1679,1,0.976064509746199,2018-08-09 15:27:31,0,"53A-1688TH-60"
"1688TH",1680,1,0.9997526715405,2018-08-09 15:27:47,0,"53A-1688TH-60"
"1680TH",1079,0,0.788738905316075,2018-08-09 15:27:51,1,"53A-1680TH-37"
"1688TH",1681,0,0,2018-08-09 15:27:52,0,"53A-1688TH-61"
"1679TH",1041,0,0.505955643506436,2018-08-09 15:28:14,0,"53A-1679TH-36"
"1680TH",1080,0,0.828473509197723,2018-08-09 15:28:18,0,"53A-1680TH-37"
"1675TH",1072,1,0.716932743853024,2018-08-09 15:28:33,2,"53A-1675TH-36"
"1685TH",1086,0,0.27568910775833,2018-08-09 15:28:55,4,"53A-1685TH-38"
"1680TH",1081,0,0.855617245750311,2018-08-09 15:29:32,1,"53A-1680TH-37"
"1675TH",1073,1,0.750429629879542,2018-08-09 15:29:45,0,"53A-1675TH-36"
"1679TH",1042,0,0.533187881045543,2018-08-09 15:29:52,0,"53A-1679TH-36"
"1685TH",1087,0,0.303546717999246,2018-08-09 15:29:52,0,"53A-1685TH-38"
"1675TH",1074,1,0.792227277456999,2018-08-09 15:30:49,0,"53A-1675TH-36"
"1685TH",1088,0,0.330339619731935,2018-08-09 15:30:56,0,"53A-1685TH-38"
"1688TH",1682,0,0.0277933531603601,2018-08-09 15:30:56,2,"53A-1688TH-61"
"1680TH",1082,0,0.901893539482529,2018-08-09 15:31:05,0,"53A-1680TH-37"
"1676TH",764,1,0.247786401684175,2018-08-09 15:31:05,3,"53A-1676TH-26"
"1688TH",1683,0,0.0478655626924459,2018-08-09 15:31:27,2,"53A-1688TH-61"
"1675TH",1075,1,0.822417377167311,2018-08-09 15:31:36,0,"53A-1675TH-36"
"1685TH",1089,0,0.353042026482814,2018-08-09 15:31:40,0,"53A-1685TH-38"
"1675TH",1076,1,0.836692075737392,2018-08-09 15:31:51,0,"53A-1675TH-36"
"1679TH",1043,0,0.584801297549189,2018-08-09 15:32:23,0,"53A-1679TH-36"
"1675TH",1077,1,0.867426389970994,2018-08-09 15:32:28,0,"53A-1675TH-36"
"1676TH",765,1,0.302235966063294,2018-08-09 15:32:45,1,"53A-1676TH-26"
"1688TH",1684,0,0.0905133404024285,2018-08-09 15:33:00,4,"53A-1688TH-61"
"1688TH",1685,0,0.131432738320303,2018-08-09 15:33:58,0,"53A-1688TH-61"
"1680TH",1083,0,0.946294086999221,2018-08-09 15:34:06,8,"53A-1680TH-37"
"1675TH",1078,1,0.916393109498252,2018-08-09 15:34:09,0,"53A-1675TH-36"
"1676TH",766,1,0.350185781824501,2018-08-09 15:34:16,1,"53A-1676TH-26"
"1685TH",1090,0,0.382218362558675,2018-08-09 15:34:16,2,"53A-1685TH-38"
"1679TH",1044,0,0.624291894632294,2018-08-09 15:34:27,1,"53A-1679TH-36"
"1675TH",1079,1,0.951166113588496,2018-08-09 15:34:40,0,"53A-1675TH-36"
"1688TH",1686,0,0.150345576559304,2018-08-09 15:34:44,0,"53A-1688TH-61"
"1675TH",1080,1,0.976064509746199,2018-08-09 15:35:18,0,"53A-1675TH-36"
"1675TH",1081,1,0.9997526715405,2018-08-09 15:35:31,0,"53A-1675TH-36"
"1675TH",1082,0,0,2018-08-09 15:35:35,0,"53A-1675TH-37"
"1685TH",1091,0,0.419525325172209,2018-08-09 15:35:44,2,"53A-1685TH-38"
"1688TH",1687,0,0.180026941254668,2018-08-09 15:35:46,0,"53A-1688TH-61"
"1679TH",1045,0,0.662185613658879,2018-08-09 15:35:56,0,"53A-1679TH-36"
"1688TH",1688,0,0.199647439157132,2018-08-09 15:36:10,0,"53A-1688TH-61"
"1680TH",1084,0,1,2018-08-09 15:36:28,0,"53A-1680TH-37"
"1676TH",767,1,0.41210124043762,2018-08-09 15:36:29,0,"53A-1676TH-26"
"1680TH",1085,1,5.32803888024437e-05,2018-08-09 15:36:33,0,"53A-1680TH-38"
"1688TH",1689,0,0.212241876376867,2018-08-09 15:36:59,1,"53A-1688TH-61"
"1680TH",1086,1,0.0221420594216054,2018-08-09 15:37:27,1,"53A-1680TH-38"
"1685TH",1092,0,0.46842518672297,2018-08-09 15:37:35,0,"53A-1685TH-38"
"1679TH",1046,0,0.72450095762779,2018-08-09 15:38:09,0,"53A-1679TH-36"
"1676TH",768,1,0.457565857835098,2018-08-09 15:38:13,2,"53A-1676TH-26"
"1688TH",1690,0,0.247936630804854,2018-08-09 15:39:06,5,"53A-1688TH-61"
"1679TH",1047,0,0.756451241285734,2018-08-09 15:39:14,1,"53A-1679TH-36"
"1685TH",1093,0,0.49080474825121,2018-08-09 15:39:40,1,"53A-1685TH-38"
"1680TH",1087,1,0.0664029968752921,2018-08-09 15:39:57,0,"53A-1680TH-38"
"1685TH",1094,0,0.505955643506436,2018-08-09 15:39:57,0,"53A-1685TH-38"
"1676TH",769,1,0.512098949695758,2018-08-09 15:40:23,4,"53A-1676TH-26"
"1679TH",1048,0,0.788738905316075,2018-08-09 15:40:28,0,"53A-1679TH-36"
"1685TH",1095,0,0.533187881045543,2018-08-09 15:40:45,0,"53A-1685TH-38"
"1679TH",1049,0,0.828473509197723,2018-08-09 15:41:02,0,"53A-1679TH-36"
"1688TH",1691,0,0.27568910775833,2018-08-09 15:41:20,4,"53A-1688TH-61"
"1680TH",1088,1,0.0811152646094905,2018-08-09 15:41:37,4,"53A-1680TH-38"
"1679TH",1050,0,0.855617245750311,2018-08-09 15:41:55,0,"53A-1679TH-36"
"1685TH",1096,0,0.584801297549189,2018-08-09 15:42:50,2,"53A-1685TH-38"
"1688TH",1692,0,0.303546717999246,2018-08-09 15:42:58,3,"53A-1688TH-61"
"1679TH",1051,0,0.901893539482529,2018-08-09 15:43:16,3,"53A-1679TH-36"
"1680TH",1089,1,0.150240555655508,2018-08-09 15:43:17,1,"53A-1680TH-38"
"1675TH",1083,0,0.0277933531603601,2018-08-09 15:43:48,5,"53A-1675TH-37"
"1688TH",1693,0,0.330339619731935,2018-08-09 15:44:02,2,"53A-1688TH-61"
"1675TH",1084,0,0.0478655626924459,2018-08-09 15:44:16,0,"53A-1675TH-37"
"1680TH",1090,1,0.191425924560063,2018-08-09 15:44:22,0,"53A-1680TH-38"
"1685TH",1097,0,0.624291894632294,2018-08-09 15:44:34,1,"53A-1685TH-38"
"1676TH",770,1,0.534583261507753,2018-08-09 15:44:40,6,"53A-1676TH-26"
"1688TH",1694,0,0.353042026482814,2018-08-09 15:44:48,0,"53A-1688TH-61"
"1685TH",1098,0,0.662185613658879,2018-08-09 15:45:46,2,"53A-1685TH-38"
"1675TH",1085,0,0.0905133404024285,2018-08-09 15:45:50,0,"53A-1675TH-37"
"1679TH",1052,0,0.946294086999221,2018-08-09 15:46:10,2,"53A-1679TH-36"
"1688TH",1695,0,0.382218362558675,2018-08-09 15:46:13,5,"53A-1688TH-61"
"1676TH",771,1,0.57865475030388,2018-08-09 15:46:33,3,"53A-1676TH-26"
"1675TH",1086,0,0.131432738320303,2018-08-09 15:46:44,1,"53A-1675TH-37"
"1685TH",1099,0,0.72450095762779,2018-08-09 15:47:12,3,"53A-1685TH-38"
"1675TH",1087,0,0.150345576559304,2018-08-09 15:47:15,0,"53A-1675TH-37"
"1688TH",1696,0,0.419525325172209,2018-08-09 15:47:18,1,"53A-1688TH-61"
"1680TH",1091,1,0.247786401684175,2018-08-09 15:47:22,5,"53A-1680TH-38"
"1675TH",1088,0,0.180026941254668,2018-08-09 15:47:47,0,"53A-1675TH-37"
"1685TH",1100,0,0.756451241285734,2018-08-09 15:48:11,0,"53A-1685TH-38"
"1679TH",1053,0,1,2018-08-09 15:48:22,2,"53A-1679TH-36"
"1679TH",1054,1,5.32803888024437e-05,2018-08-09 15:48:27,0,"53A-1679TH-37"
"1675TH",1089,0,0.199647439157132,2018-08-09 15:48:42,1,"53A-1675TH-37"
"1688TH",1697,0,0.46842518672297,2018-08-09 15:49:01,1,"53A-1688TH-61"
"1676TH",772,1,0.613988444807691,2018-08-09 15:49:10,4,"53A-1676TH-26"
"1679TH",1055,1,0.0221420594216054,2018-08-09 15:49:19,0,"53A-1679TH-37"
"1675TH",1090,0,0.212241876376867,2018-08-09 15:49:41,0,"53A-1675TH-37"
"1685TH",1101,0,0.788738905316075,2018-08-09 15:49:44,3,"53A-1685TH-38"
"1688TH",1698,0,0.49080474825121,2018-08-09 15:49:52,1,"53A-1688TH-61"
"1680TH",1092,1,0.302235966063294,2018-08-09 15:50:05,11,"53A-1680TH-38"
"1685TH",1102,0,0.828473509197723,2018-08-09 15:50:08,0,"53A-1685TH-38"
"1688TH",1699,0,0.505955643506436,2018-08-09 15:50:10,0,"53A-1688TH-61"
"1676TH",773,1,0.646653658211705,2018-08-09 15:50:35,0,"53A-1676TH-26"
"1685TH",1103,0,0.855617245750311,2018-08-09 15:50:42,0,"53A-1685TH-38"
"1676TH",774,1,0.661363354605513,2018-08-09 15:51:14,0,"53A-1676TH-26"
"1679TH",1056,1,0.0664029968752921,2018-08-09 15:51:38,1,"53A-1679TH-37"
"1688TH",1700,0,0.533187881045543,2018-08-09 15:51:49,1,"53A-1688TH-61"
"1675TH",1091,0,0.247936630804854,2018-08-09 15:51:51,7,"53A-1675TH-37"
"1685TH",1104,0,0.901893539482529,2018-08-09 15:51:54,1,"53A-1685TH-38"
"1676TH",775,1,0.697055739667531,2018-08-09 15:52:17,0,"53A-1676TH-26"
"1680TH",1093,1,0.350185781824501,2018-08-09 15:52:28,4,"53A-1680TH-38"
"1679TH",1057,1,0.0811152646094905,2018-08-09 15:52:48,1,"53A-1679TH-37"
"1676TH",776,1,0.716932743853024,2018-08-09 15:53:27,2,"53A-1676TH-26"
"1675TH",1092,0,0.27568910775833,2018-08-09 15:53:32,3,"53A-1675TH-37"
"1688TH",1701,0,0.584801297549189,2018-08-09 15:54:00,2,"53A-1688TH-61"
"1680TH",1094,1,0.41210124043762,2018-08-09 15:54:23,3,"53A-1680TH-38"
"1676TH",777,1,0.750429629879542,2018-08-09 15:54:46,1,"53A-1676TH-26"
"1685TH",1105,0,0.946294086999221,2018-08-09 15:54:58,1,"53A-1685TH-38"
"1675TH",1093,0,0.303546717999246,2018-08-09 15:55:06,3,"53A-1675TH-37"
"1688TH",1702,0,0.624291894632294,2018-08-09 15:55:21,1,"53A-1688TH-61"
"1679TH",1058,1,0.150240555655508,2018-08-09 15:55:26,0,"53A-1679TH-37"
"1675TH",1094,0,0.330339619731935,2018-08-09 15:55:58,1,"53A-1675TH-37"
"1676TH",778,1,0.792227277456999,2018-08-09 15:55:58,0,"53A-1676TH-26"
"1675TH",1095,0,0.353042026482814,2018-08-09 15:56:24,0,"53A-1675TH-37"
"1676TH",779,1,0.822417377167311,2018-08-09 15:56:25,0,"53A-1676TH-26"
"1688TH",1703,0,0.662185613658879,2018-08-09 15:56:31,0,"53A-1688TH-61"
"1679TH",1059,1,0.191425924560063,2018-08-09 15:56:32,1,"53A-1679TH-37"
"1680TH",1095,1,0.457565857835098,2018-08-09 15:56:42,3,"53A-1680TH-38"
"1685TH",1106,0,1,2018-08-09 15:56:46,0,"53A-1685TH-38"
"1685TH",1107,1,5.32803888024437e-05,2018-08-09 15:56:50,0,"53A-1685TH-39"
"1676TH",780,1,0.836692075737392,2018-08-09 15:56:58,0,"53A-1676TH-26"
"1685TH",1108,1,0.0221420594216054,2018-08-09 15:57:56,0,"53A-1685TH-39"
"1680TH",1096,1,0.512098949695758,2018-08-09 15:58:17,5,"53A-1680TH-38"
"1676TH",781,1,0.867426389970994,2018-08-09 15:58:17,0,"53A-1676TH-26"
"1688TH",1704,0,0.72450095762779,2018-08-09 15:58:26,1,"53A-1688TH-61"
"1679TH",1060,1,0.247786401684175,2018-08-09 15:58:35,0,"53A-1679TH-37"
"1675TH",1096,0,0.382218362558675,2018-08-09 15:58:37,0,"53A-1675TH-37"
"1680TH",1097,1,0.534583261507753,2018-08-09 15:59:31,4,"53A-1680TH-38"
"1688TH",1705,0,0.756451241285734,2018-08-09 15:59:36,2,"53A-1688TH-61"
"1676TH",782,1,0.916393109498252,2018-08-09 15:59:37,0,"53A-1676TH-26"
"1679TH",1061,1,0.302235966063294,2018-08-09 16:00:23,1,"53A-1679TH-37"
"1676TH",783,1,0.951166113588496,2018-08-09 16:00:28,0,"53A-1676TH-26"
"1676TH",784,1,0.976064509746199,2018-08-09 16:00:47,0,"53A-1676TH-26"
"1675TH",1097,0,0.419525325172209,2018-08-09 16:00:58,3,"53A-1675TH-37"
"1676TH",785,1,0.9997526715405,2018-08-09 16:00:59,0,"53A-1676TH-26"
"1676TH",786,0,0,2018-08-09 16:01:03,0,"53A-1676TH-27"
"1688TH",1706,0,0.788738905316075,2018-08-09 16:01:06,2,"53A-1688TH-61"
"1685TH",1109,1,0.0664029968752921,2018-08-09 16:01:06,4,"53A-1685TH-39"
"1680TH",1098,1,0.57865475030388,2018-08-09 16:01:19,1,"53A-1680TH-38"
"1688TH",1707,0,0.828473509197723,2018-08-09 16:02:06,1,"53A-1688TH-61"
"1679TH",1062,1,0.350185781824501,2018-08-09 16:02:09,1,"53A-1679TH-37"
"1685TH",1110,1,0.0811152646094905,2018-08-09 16:02:10,0,"53A-1685TH-39"
"1688TH",1708,0,0.855617245750311,2018-08-09 16:02:55,0,"53A-1688TH-61"
"1675TH",1098,0,0.46842518672297,2018-08-09 16:02:58,1,"53A-1675TH-37"
"1680TH",1099,1,0.613988444807691,2018-08-09 16:03:39,2,"53A-1680TH-38"
"1688TH",1709,0,0.901893539482529,2018-08-09 16:04:01,0,"53A-1688TH-61"
"1675TH",1099,0,0.49080474825121,2018-08-09 16:04:02,0,"53A-1675TH-37"
"1679TH",1063,1,0.41210124043762,2018-08-09 16:04:04,1,"53A-1679TH-37"
"1685TH",1111,1,0.150240555655508,2018-08-09 16:04:08,0,"53A-1685TH-39"
"1675TH",1100,0,0.505955643506436,2018-08-09 16:04:55,0,"53A-1675TH-37"
"1680TH",1100,1,0.646653658211705,2018-08-09 16:05:05,2,"53A-1680TH-38"
"1685TH",1112,1,0.191425924560063,2018-08-09 16:05:34,0,"53A-1685TH-39"
"1675TH",1101,0,0.533187881045543,2018-08-09 16:06:04,0,"53A-1675TH-37"
"1688TH",1710,0,0.946294086999221,2018-08-09 16:06:16,3,"53A-1688TH-61"
"1679TH",1064,1,0.457565857835098,2018-08-09 16:06:22,4,"53A-1679TH-37"
"1680TH",1101,1,0.661363354605513,2018-08-09 16:07:09,0,"53A-1680TH-38"
"1676TH",787,0,0.0277933531603601,2018-08-09 16:07:43,8,"53A-1676TH-27"
"1675TH",1102,0,0.584801297549189,2018-08-09 16:08:13,2,"53A-1675TH-37"
"1679TH",1065,1,0.512098949695758,2018-08-09 16:08:14,0,"53A-1679TH-37"
"1688TH",1711,0,1,2018-08-09 16:08:17,2,"53A-1688TH-61"
"1680TH",1102,1,0.697055739667531,2018-08-09 16:08:20,0,"53A-1680TH-38"
"1688TH",1712,1,5.32803888024437e-05,2018-08-09 16:08:25,0,"53A-1688TH-62"
"1676TH",788,0,0.0478655626924459,2018-08-09 16:08:39,3,"53A-1676TH-27"
"1679TH",1066,1,0.534583261507753,2018-08-09 16:09:19,2,"53A-1679TH-37"
"1680TH",1103,1,0.716932743853024,2018-08-09 16:09:19,0,"53A-1680TH-38"
"1675TH",1103,0,0.624291894632294,2018-08-09 16:09:28,1,"53A-1675TH-37"
"1676TH",789,0,0.0905133404024285,2018-08-09 16:09:34,0,"53A-1676TH-27"
"1685TH",1113,1,0.247786401684175,2018-08-09 16:09:56,3,"53A-1685TH-39"
"1688TH",1713,1,0.0221420594216054,2018-08-09 16:10:09,3,"53A-1688TH-62"
"1680TH",1104,1,0.750429629879542,2018-08-09 16:10:20,0,"53A-1680TH-38"
"1679TH",1067,1,0.57865475030388,2018-08-09 16:10:27,0,"53A-1679TH-37"
"1676TH",790,0,0.131432738320303,2018-08-09 16:10:34,2,"53A-1676TH-27"
"1675TH",1104,0,0.662185613658879,2018-08-09 16:10:42,0,"53A-1675TH-37"
"1680TH",1105,1,0.792227277456999,2018-08-09 16:11:11,0,"53A-1680TH-38"
"1676TH",791,0,0.150345576559304,2018-08-09 16:11:27,1,"53A-1676TH-27"
"1680TH",1106,1,0.822417377167311,2018-08-09 16:12:03,0,"53A-1680TH-38"
"1685TH",1114,1,0.302235966063294,2018-08-09 16:12:12,4,"53A-1685TH-39"
"1680TH",1107,1,0.836692075737392,2018-08-09 16:12:18,0,"53A-1680TH-38"
"1676TH",792,0,0.180026941254668,2018-08-09 16:12:19,1,"53A-1676TH-27"
"1688TH",1714,1,0.0664029968752921,2018-08-09 16:12:39,3,"53A-1688TH-62"
"1679TH",1068,1,0.613988444807691,2018-08-09 16:12:58,2,"53A-1679TH-37"
"1675TH",1105,0,0.72450095762779,2018-08-09 16:13:16,0,"53A-1675TH-37"
"1680TH",1108,1,0.867426389970994,2018-08-09 16:13:16,0,"53A-1680TH-38"
"1688TH",1715,1,0.0811152646094905,2018-08-09 16:13:32,1,"53A-1688TH-62"
"1685TH",1115,1,0.350185781824501,2018-08-09 16:13:35,0,"53A-1685TH-39"
"1676TH",793,0,0.199647439157132,2018-08-09 16:13:43,6,"53A-1676TH-27"
"1679TH",1069,1,0.646653658211705,2018-08-09 16:14:00,0,"53A-1679TH-37"
"1680TH",1109,1,0.916393109498252,2018-08-09 16:14:10,0,"53A-1680TH-38"
"1676TH",794,0,0.212241876376867,2018-08-09 16:14:21,0,"53A-1676TH-27"
"1675TH",1106,0,0.756451241285734,2018-08-09 16:14:44,0,"53A-1675TH-37"
"1680TH",1110,1,0.951166113588496,2018-08-09 16:14:54,0,"53A-1680TH-38"
"1675TH",1107,0,0.788738905316075,2018-08-09 16:15:27,0,"53A-1675TH-37"
"1680TH",1111,1,0.976064509746199,2018-08-09 16:15:27,0,"53A-1680TH-38"
"1688TH",1716,1,0.150240555655508,2018-08-09 16:15:29,0,"53A-1688TH-62"
"1680TH",1112,1,0.9997526715405,2018-08-09 16:15:40,0,"53A-1680TH-38"
"1680TH",1113,0,0,2018-08-09 16:15:46,0,"53A-1680TH-39"
"1685TH",1116,1,0.41210124043762,2018-08-09 16:16:02,1,"53A-1685TH-39"
"1679TH",1070,1,0.661363354605513,2018-08-09 16:16:03,1,"53A-1679TH-37"
"1676TH",795,0,0.247936630804854,2018-08-09 16:16:20,5,"53A-1676TH-27"
"1675TH",1108,0,0.828473509197723,2018-08-09 16:16:25,1,"53A-1675TH-37"
"1675TH",1109,0,0.855617245750311,2018-08-09 16:17:11,0,"53A-1675TH-37"
"1679TH",1071,1,0.697055739667531,2018-08-09 16:17:24,0,"53A-1679TH-37"
"1688TH",1717,1,0.191425924560063,2018-08-09 16:17:44,2,"53A-1688TH-62"
"1676TH",796,0,0.27568910775833,2018-08-09 16:17:48,3,"53A-1676TH-27"
"1675TH",1110,0,0.901893539482529,2018-08-09 16:17:57,0,"53A-1675TH-37"
"1679TH",1072,1,0.716932743853024,2018-08-09 16:18:20,1,"53A-1679TH-37"
"1685TH",1117,1,0.457565857835098,2018-08-09 16:18:59,18,"53A-1685TH-39"
"1676TH",797,0,0.303546717999246,2018-08-09 16:19:23,1,"53A-1676TH-27"
"1679TH",1073,1,0.750429629879542,2018-08-09 16:20:15,0,"53A-1679TH-37"
"1675TH",1111,0,0.946294086999221,2018-08-09 16:20:26,1,"53A-1675TH-37"
"1680TH",1114,0,0.0277933531603601,2018-08-09 16:20:47,7,"53A-1680TH-39"
"1676TH",798,0,0.330339619731935,2018-08-09 16:20:51,1,"53A-1676TH-27"
"1688TH",1718,1,0.247786401684175,2018-08-09 16:21:14,4,"53A-1688TH-62"
"1676TH",799,0,0.353042026482814,2018-08-09 16:21:19,0,"53A-1676TH-27"
"1675TH",1112,0,1,2018-08-09 16:21:21,0,"53A-1675TH-37"
"1675TH",1113,1,5.32803888024437e-05,2018-08-09 16:21:24,0,"53A-1675TH-38"
